id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
1021,2024-06-19 04:00:00+03:00,DOWN,0.73,65404.00,65326.89,2855.158497860567325398278487,2858.524672280633809809957609,1.0012,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1022,2024-06-19 08:00:00+03:00,DOWN,0.74,65326.89,65210.00,2858.524672280633809809957609,2863.639456543942277211799116,1.0018,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1025,2024-06-19 20:00:00+03:00,DOWN,0.63,64882.02,64974.37,2863.639456543942277211799116,2859.563487518751121490992186,-0.0014,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1026,2024-06-20 00:00:00+03:00,UP,0.76,64974.37,65189.99,2859.563487518751121490992186,2869.053061318062959632953204,1.0033,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1032,2024-06-20 08:00:00+03:00,DOWN,0.79,65858.84,66169.85,2898.489576649060654379500960,2884.801828075997048125297749,-0.0047,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1027,2024-06-20 12:00:00+03:00,DOWN,0.86,66169.86,64831.23,2884.801828075997048125297749,2943.161967739544347885822667,1.0202,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1028,2024-06-20 16:00:00+03:00,UP,0.62,64831.24,65050.00,2943.161967739544347885822667,2953.093076755239601000578803,1.0034,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1029,2024-06-20 20:00:00+03:00,DOWN,0.83,65049.99,64869.99,2953.092622782437640164360355,2961.264133217732692096414224,1.0028,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1030,2024-06-21 00:00:00+03:00,DOWN,0.74,64869.99,64506.14,2961.264133217732692096414224,2977.873600166490847292973994,1.0056,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1037,2024-06-21 04:00:00+03:00,DOWN,0.65,64506.15,64201.63,2977.873600166490847292973994,2991.931516639923222234241709,1.0047,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1033,2024-06-21 12:00:00+03:00,DOWN,0.63,63770.01,63732.02,2991.931516639923222234241709,2993.713913699562238806650571,1.0006,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1036,2024-06-21 20:00:00+03:00,DOWN,0.60,64232.01,64143.56,2993.713913699562238806650571,2997.836375314366544012457586,1.0014,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1035,2024-06-22 00:00:00+03:00,DOWN,0.81,64143.56,64327.45,2997.836375314366544012457586,2989.242026465369717771780411,-0.0029,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1041,2024-06-22 08:00:00+03:00,DOWN,0.64,64519.99,64265.26,2989.242026465369717771780411,3001.043789320595263036248146,1.0040,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1043,2024-06-22 16:00:00+03:00,UP,0.63,64307.09,64295.01,3001.043789320595263036248146,3000.480047298137198291326896,-0.0002,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1044,2024-06-22 20:00:00+03:00,UP,0.60,64295.01,64262.01,3000.480047298137198291326896,2998.940023561289835991459243,-0.0005,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1039,2024-06-23 00:00:00+03:00,UP,0.60,64262.01,64416.14,2998.940023561289835991459243,3006.132867760086319363538075,1.0024,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1045,2024-06-23 04:00:00+03:00,DOWN,0.70,64416.14,64415.27,3006.132867760086319363538075,3006.173468385875931642352768,1.0000,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1049,2024-06-23 20:00:00+03:00,DOWN,0.62,64149.78,63210.01,3006.173468385875931642352768,3050.212772034072303076199211,1.0147,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1050,2024-06-24 00:00:00+03:00,DOWN,0.77,63210.01,62862.00,3050.212772034072303076199211,3067.006070228386423611752806,1.0055,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1052,2024-06-24 04:00:00+03:00,DOWN,0.71,62862.00,62456.00,3067.006070228386423611752806,3086.814610594787824903254375,1.0065,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1053,2024-06-24 08:00:00+03:00,DOWN,0.66,62456.00,61291.95,3086.814610594787824903254375,3144.346417746428384138213919,1.0186,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1056,2024-06-25 00:00:00+03:00,DOWN,0.68,60293.30,61302.59,3144.346417746428384138213919,3091.711093490378496276264782,-0.0167,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1058,2024-06-25 08:00:00+03:00,UP,0.71,60685.16,61187.64,3091.711093490378496276264782,3117.310811613508523235226372,1.0083,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1059,2024-06-25 12:00:00+03:00,UP,0.74,61187.64,61810.00,3117.310811613508523235226372,3149.018024977445801491434251,1.0102,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1060,2024-06-25 16:00:00+03:00,UP,0.68,61810.00,61975.46,3149.018024977445801491434251,3157.447672646314401755384627,1.0027,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1067,2024-06-26 04:00:00+03:00,DOWN,0.67,61936.07,61720.02,3155.440880541414521636945093,3166.447923807817646785177165,1.0035,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1063,2024-06-26 12:00:00+03:00,UP,0.60,61445.26,61467.86,3166.447923807817646785177165,3167.612565687078254988598308,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1066,2024-06-27 00:00:00+03:00,UP,0.67,60864.98,61037.31,3136.544455237138632259459435,3145.425107230633349591121626,1.0028,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1074,2024-06-27 08:00:00+03:00,UP,0.75,60794.01,61196.02,3132.887170539301226764025873,3153.603882126980744633819394,1.0066,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1076,2024-06-28 04:00:00+03:00,DOWN,0.76,61828.17,61350.01,3186.180358409042402854734234,3210.821294735911978896674659,1.0077,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1077,2024-06-28 12:00:00+03:00,DOWN,0.71,61690.00,61062.01,3210.821294735911978896674659,3243.506716439287005053706961,1.0102,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1079,2024-06-28 20:00:00+03:00,UP,0.63,60123.73,60427.84,3243.506716439287005053706961,3259.912598568295826880078725,1.0051,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1080,2024-06-29 00:00:00+03:00,UP,0.72,60427.84,60762.00,3259.912598568295826880078725,3277.939593972029962230775475,1.0055,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1084,2024-06-29 04:00:00+03:00,UP,0.75,60762.00,61052.30,3277.939593972029962230775475,3293.600465308228248956617187,1.0048,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1083,2024-06-29 20:00:00+03:00,UP,0.61,61057.38,60986.68,3293.874517069812428414306735,3290.060450230442056827958099,-0.0012,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1091,2024-06-30 04:00:00+03:00,UP,0.75,60898.32,61528.01,3285.293675889186525945783198,3319.263686470277463487620152,1.0103,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1088,2024-06-30 16:00:00+03:00,UP,0.63,61717.90,62026.83,3329.507719739415226720035181,3346.173627358746045590907659,1.0050,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1089,2024-06-30 20:00:00+03:00,UP,0.65,62026.83,62772.01,3346.173627358746045590907659,3386.373999740104086591123736,1.0120,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1094,2024-07-01 08:00:00+03:00,UP,0.73,63277.84,62662.09,3413.662110480679971450002528,3380.444123828030660215290043,-0.0097,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1095,2024-07-01 12:00:00+03:00,UP,0.80,62662.09,63132.90,3380.444123828030660215290043,3405.843003723984898497734192,1.0075,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1097,2024-07-01 20:00:00+03:00,UP,0.67,63226.78,62899.99,3410.907566593575994459918208,3393.278162032927568283074208,-0.0052,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1099,2024-07-02 04:00:00+03:00,DOWN,0.68,63138.68,62629.99,3406.154818523582645990932142,3433.597218248042537394888121,1.0081,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1101,2024-07-02 12:00:00+03:00,DOWN,0.65,62832.01,61948.08,3433.597218248042537394888121,3481.901571222362350497786842,1.0141,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1102,2024-07-02 16:00:00+03:00,DOWN,0.65,61948.08,61939.10,3481.901571222362350497786842,3482.406308029533401059926461,1.0001,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1103,2024-07-02 20:00:00+03:00,DOWN,0.63,61939.10,62135.47,3482.406308029533401059926461,3471.365783922664565801323450,-0.0032,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1104,2024-07-03 00:00:00+03:00,DOWN,0.74,62135.46,60987.99,3471.365783922664565801323450,3535.472303711489496192440609,1.0185,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1109,2024-07-03 20:00:00+03:00,UP,0.68,59671.11,60208.58,3535.472303711489496192440609,3567.317032242194124605060235,1.0090,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1110,2024-07-04 00:00:00+03:00,DOWN,0.68,60208.57,59102.00,3567.316439749059052794011941,3632.879952596700447965002878,1.0184,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1115,2024-07-04 04:00:00+03:00,DOWN,0.68,59102.00,58219.99,3632.879952596700447965002878,3687.095316662041989065297490,1.0149,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1116,2024-07-04 08:00:00+03:00,DOWN,0.85,58219.99,57761.94,3687.095316662041989065297490,3716.103806869564325175134670,1.0079,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1114,2024-07-04 16:00:00+03:00,DOWN,0.66,58140.00,58283.62,3716.103806869564325175134670,3706.924122852663622932588181,-0.0025,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1111,2024-07-04 20:00:00+03:00,DOWN,0.83,58283.62,57050.01,3706.924122852663622932588181,3785.383536787355297401090139,1.0212,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1112,2024-07-05 00:00:00+03:00,DOWN,0.81,57050.02,55227.99,3785.383536787355297401090139,3906.278890821107870538202243,1.0319,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1121,2024-07-05 04:00:00+03:00,DOWN,0.61,55228.00,54415.05,3906.278890821107870538202243,3963.778880396921219624789328,1.0147,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1118,2024-07-05 16:00:00+03:00,DOWN,0.78,56662.99,56465.42,3963.778880396921219624789328,3977.599608766532843108853082,1.0035,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1119,2024-07-05 20:00:00+03:00,DOWN,0.71,56465.41,56628.79,3977.599608766532843108853082,3966.090611947413383320867403,-0.0029,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1120,2024-07-06 00:00:00+03:00,UP,0.63,56628.79,56410.00,3966.090611947413383320867403,3950.767293808566083667514884,-0.0039,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1125,2024-07-06 04:00:00+03:00,UP,0.75,56409.99,56606.00,3950.766593442089606346812231,3964.494476747521569439520432,1.0035,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1124,2024-07-06 08:00:00+03:00,UP,0.68,56606.00,56731.42,3964.494476747521569439520432,3973.278473095500125692198676,1.0022,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1126,2024-07-06 12:00:00+03:00,UP,0.72,56731.42,57317.98,3973.278473095500125692198676,4014.359169139753848827033236,1.0103,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1123,2024-07-07 00:00:00+03:00,DOWN,0.65,58230.13,57963.45,4078.243097291632656719558032,4096.920470486329845217917416,1.0046,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1130,2024-07-07 08:00:00+03:00,UP,0.60,57369.99,57460.00,4096.920470486329845217917416,4103.348287739713967288847962,1.0016,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1131,2024-07-07 12:00:00+03:00,DOWN,0.64,57460.00,56825.42,4103.348287739713967288847962,4148.665077792513613814468518,1.0110,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1132,2024-07-07 16:00:00+03:00,UP,0.63,56825.42,57151.10,4148.665077792513613814468518,4172.442064263277328957217944,1.0057,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1134,2024-07-08 00:00:00+03:00,UP,0.74,55857.81,55160.01,4078.022576321819440364223577,4027.078148787740220189172761,-0.0125,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1136,2024-07-08 04:00:00+03:00,UP,0.71,55160.00,55852.01,4027.077418715691867090574666,4077.599134533774643177328629,1.0126,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1137,2024-07-08 08:00:00+03:00,UP,0.62,55852.00,57154.01,4077.598404461726290078730534,4172.654515229348080649263513,1.0233,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1138,2024-07-08 12:00:00+03:00,UP,0.70,57154.01,55761.52,4172.654515229348080649263513,4070.992712568227453963169345,-0.0244,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1139,2024-07-08 16:00:00+03:00,UP,0.72,55761.52,56477.31,4070.992712568227453963169345,4123.250539717293898516192594,1.0128,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1135,2024-07-08 20:00:00+03:00,UP,0.60,56477.30,56714.62,4123.249809645245545417594500,4140.575879496761281347578822,1.0042,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1140,2024-07-09 00:00:00+03:00,DOWN,0.68,56714.61,57168.36,4140.575149424712928248980727,4107.448130230691079360431991,-0.0080,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1142,2024-07-09 08:00:00+03:00,UP,0.73,57116.84,57428.01,4107.448130230691079360431991,4129.825324674289222100201656,1.0055,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1144,2024-07-09 16:00:00+03:00,UP,0.70,57477.00,57862.01,4133.348346674455925229749222,4161.035603263232866889416667,1.0067,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1145,2024-07-09 20:00:00+03:00,DOWN,0.60,57862.01,58050.00,4161.035603263232866889416667,4147.516662544487438815857842,-0.0033,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1146,2024-07-10 00:00:00+03:00,DOWN,0.62,58050.00,58180.01,4147.516662544487438815857842,4138.227797061327941625152421,-0.0022,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1151,2024-07-10 04:00:00+03:00,DOWN,0.83,58180.00,58977.99,4138.227797061327941625152421,4081.468353957564292877516543,-0.0137,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1152,2024-07-10 08:00:00+03:00,DOWN,0.66,58977.99,58492.00,4081.468353957564292877516543,4115.100439509137628467548422,1.0082,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1148,2024-07-10 16:00:00+03:00,UP,0.69,57699.69,57392.03,4115.100439509137628467548422,4093.158349331194189208614345,-0.0053,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1149,2024-07-10 20:00:00+03:00,UP,0.60,57392.03,57725.85,4093.158349331194189208614345,4116.966151915869086476433929,1.0058,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1158,2024-07-11 08:00:00+03:00,DOWN,0.67,58191.50,58777.99,4150.175975394252244803556899,4108.347929926976525857407752,-0.0101,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1153,2024-07-11 12:00:00+03:00,DOWN,0.72,58777.99,57402.01,4108.347929926976525857407752,4204.523464078806507795362349,1.0234,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1154,2024-07-11 16:00:00+03:00,DOWN,0.79,57402.01,57378.01,4204.523464078806507795362349,4206.281391425564772117240428,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1155,2024-07-11 20:00:00+03:00,DOWN,0.68,57378.00,57339.89,4206.281391425564772117240428,4209.075169246806855728823056,1.0007,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1156,2024-07-12 00:00:00+03:00,DOWN,0.69,57339.89,56914.01,4209.075169246806855728823056,4240.337191777349382122190591,1.0074,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1159,2024-07-12 04:00:00+03:00,UP,0.68,56914.01,57106.94,4240.337191777349382122190591,4254.711302025592372139812513,1.0034,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1162,2024-07-12 16:00:00+03:00,DOWN,0.60,58213.99,57576.01,4337.191262375550398880124276,4384.723501302487955358859743,1.0110,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1163,2024-07-12 20:00:00+03:00,UP,0.66,57576.01,57889.10,4384.723501302487955358859743,4408.566992385367716459764536,1.0054,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1166,2024-07-13 04:00:00+03:00,UP,0.64,57814.00,58170.32,4402.847722589704264868599217,4429.983411186119725201009693,1.0062,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1169,2024-07-13 16:00:00+03:00,DOWN,0.60,58830.62,58624.38,4480.268815261706637127061101,4495.975102913605841603251988,1.0035,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1170,2024-07-13 20:00:00+03:00,UP,0.65,58624.38,59204.02,4495.975102913605841603251988,4540.428400477739440799131057,1.0099,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1165,2024-07-14 00:00:00+03:00,UP,0.70,59204.01,59466.15,4540.427633565560085792589137,4560.531469435172227282492766,1.0044,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1172,2024-07-14 04:00:00+03:00,UP,0.79,59466.16,60062.01,4560.532236347351582289034686,4606.228698554219647089366863,1.0100,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1175,2024-07-14 20:00:00+03:00,UP,0.83,59916.00,60797.91,4595.031013823457196570785843,4662.665765832954578509295452,1.0147,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1176,2024-07-15 00:00:00+03:00,UP,0.60,60797.91,62647.87,4662.665765832954578509295452,4804.541451364913368738417739,1.0304,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1178,2024-07-15 08:00:00+03:00,DOWN,0.72,62840.12,62454.00,4819.285338013013369506839089,4848.897351082268882103472907,1.0061,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1179,2024-07-15 12:00:00+03:00,UP,0.69,62454.00,63026.00,4848.897351082268882103472907,4893.307145247879696471859023,1.0092,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1180,2024-07-15 16:00:00+03:00,UP,0.63,63026.01,63342.00,4893.307921642882591765816513,4917.841227339370985528519885,1.0050,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1181,2024-07-15 20:00:00+03:00,UP,0.75,63342.00,64724.14,4917.841227339370985528519885,5025.149886269541144568941540,1.0218,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1183,2024-07-16 04:00:00+03:00,DOWN,0.63,64752.14,62895.01,5027.323792277647967649911490,5171.510437450341694377115875,1.0287,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1184,2024-07-16 08:00:00+03:00,UP,0.82,62895.01,63746.11,5171.510437450341694377115875,5241.491705174346918576688517,1.0135,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1185,2024-07-16 12:00:00+03:00,UP,0.71,63746.11,64878.24,5241.491705174346918576688517,5334.580522737944656178688488,1.0178,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1187,2024-07-16 20:00:00+03:00,DOWN,0.60,65165.42,65043.99,5358.193753222000372646357706,5368.178273654060006502019915,1.0019,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1188,2024-07-17 00:00:00+03:00,DOWN,0.79,65044.00,65701.66,5368.178273654060006502019915,5313.900613555490897839020739,-0.0101,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
