id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
1028,2024-06-20 00:00:00+03:00,DOWN,0.62,64974.37,65189.99,16377.92066518803247161634764,16323.56989189345734050649745,-0.0033,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1029,2024-06-20 04:00:00+03:00,DOWN,0.79,65190.00,65858.84,16323.56989189345734050649745,16156.09241856174971652084987,-0.0103,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1030,2024-06-20 08:00:00+03:00,DOWN,0.75,65858.84,66169.85,16156.09241856174971652084987,16079.79732585897982595892759,-0.0047,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1031,2024-06-20 12:00:00+03:00,UP,0.55,66169.86,64831.23,16079.79732585897982595892759,15754.49968892405800257251874,-0.0202,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1032,2024-06-20 16:00:00+03:00,DOWN,0.83,64831.24,65050.00,15754.50211900284702509422666,15701.34171541419034021191355,-0.0034,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1027,2024-06-20 20:00:00+03:00,DOWN,0.71,65049.99,64869.99,15701.34171541419034021191355,15744.78893975311113422338295,1.0028,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1034,2024-06-21 00:00:00+03:00,DOWN,0.66,64869.99,64506.14,15744.78893975311113422338295,15833.10005951325244896980387,1.0056,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1035,2024-06-21 04:00:00+03:00,DOWN,0.54,64506.15,64201.63,15833.10005951325244896980387,15907.84480292334552747100546,1.0047,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1036,2024-06-21 08:00:00+03:00,DOWN,0.57,64201.63,63770.00,15907.84480292334552747100546,16014.79384848941298759658654,1.0067,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1037,2024-06-21 12:00:00+03:00,UP,0.70,63770.01,63732.02,16014.79384848941298759658654,16005.25328203342352171130921,-0.0006,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1038,2024-06-21 16:00:00+03:00,DOWN,0.81,63732.02,64232.01,16005.25328203342352171130921,15879.68898031375589738965053,-0.0079,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1033,2024-06-21 20:00:00+03:00,DOWN,0.77,64232.01,64143.56,15879.68898031375589738965053,15901.55593559522306164504460,1.0014,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1043,2024-06-22 00:00:00+03:00,DOWN,0.54,64143.56,64327.45,15901.55593559522306164504460,15855.96855128109073770159794,-0.0029,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1039,2024-06-22 04:00:00+03:00,DOWN,0.70,64327.46,64520.00,15855.96855128109073770159794,15808.50968713716742391558702,-0.0030,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1040,2024-06-22 08:00:00+03:00,UP,0.57,64519.99,64265.26,15808.50968713716742391558702,15746.09644633219441232810820,-0.0040,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1041,2024-06-22 12:00:00+03:00,UP,0.69,64265.27,64307.08,15746.09889650456535305011140,15756.34306718746851174548489,1.0007,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1042,2024-06-22 16:00:00+03:00,UP,0.68,64307.09,64295.01,15756.34551735983945246748809,15753.38570913574306028762414,-0.0002,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1044,2024-06-22 20:00:00+03:00,UP,0.81,64295.01,64262.01,15753.38570913574306028762414,15745.30014031163867767706865,-0.0005,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1046,2024-06-23 00:00:00+03:00,DOWN,0.64,64262.01,64416.14,15745.30014031163867767706865,15707.53563355832932944176809,-0.0024,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1047,2024-06-23 04:00:00+03:00,DOWN,0.56,64416.14,64415.27,15707.53563355832932944176809,15707.74777846488839595082334,1.0000,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1048,2024-06-23 08:00:00+03:00,UP,0.61,64415.27,64341.45,15707.74777846488839595082334,15689.74667498420317858871200,-0.0012,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1049,2024-06-23 12:00:00+03:00,DOWN,0.67,64341.46,64094.00,15689.74911349727290023831402,15750.09255792060484128989993,1.0039,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1050,2024-06-23 16:00:00+03:00,DOWN,0.66,64094.01,64149.78,15750.09255792060484128989993,15736.38795959768461626421130,-0.0009,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1045,2024-06-23 20:00:00+03:00,DOWN,0.66,64149.78,63210.01,15736.38795959768461626421130,15966.92008788855507711110146,1.0147,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1052,2024-06-24 00:00:00+03:00,DOWN,0.68,63210.01,62862.00,15966.92008788855507711110146,16054.82780788078567559361134,1.0055,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1053,2024-06-24 04:00:00+03:00,DOWN,0.65,62862.00,62456.00,16054.82780788078567559361134,16158.51938769052127077497697,1.0065,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1054,2024-06-24 08:00:00+03:00,DOWN,0.67,62456.00,61291.95,16158.51938769052127077497697,16459.68059707378550936287264,1.0186,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1055,2024-06-24 12:00:00+03:00,DOWN,0.67,61291.95,60843.99,16459.68059707378550936287264,16579.97826292166884407116945,1.0073,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1056,2024-06-24 16:00:00+03:00,DOWN,0.59,60843.99,59306.72,16579.97826292166884407116945,16998.88411022460860630446951,1.0253,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1051,2024-06-24 20:00:00+03:00,DOWN,0.71,59306.72,60293.30,16998.88411022460860630446951,16716.10402922425326109556463,-0.0166,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1057,2024-06-25 00:00:00+03:00,UP,0.59,60293.30,61302.59,16716.10402922425326109556463,16995.92610954919395224849775,1.0167,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1058,2024-06-25 04:00:00+03:00,UP,0.68,61302.59,60685.16,16995.92610954919395224849775,16824.74582731611116044578941,-0.0101,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1059,2024-06-25 08:00:00+03:00,UP,0.73,60685.16,61187.64,16824.74582731611116044578941,16964.05662889115519981061601,1.0083,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1060,2024-06-25 12:00:00+03:00,UP,0.63,61187.64,61810.00,16964.05662889115519981061601,17136.60373617551359882966847,1.0102,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1061,2024-06-25 16:00:00+03:00,DOWN,0.69,61810.00,61975.46,17136.60373617551359882966847,17090.73053678726573472899937,-0.0027,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1062,2024-06-25 20:00:00+03:00,UP,0.75,61975.46,61806.01,17090.73053678726573472899937,17044.00197213508562700975325,-0.0027,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1063,2024-06-26 00:00:00+03:00,DOWN,0.61,61806.01,61936.07,17044.00197213508562700975325,17008.13583393111664022919763,-0.0021,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1064,2024-06-26 04:00:00+03:00,DOWN,0.65,61936.07,61720.02,17008.13583393111664022919763,17067.46487671540724423622485,1.0035,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1065,2024-06-26 08:00:00+03:00,UP,0.63,61720.02,61445.26,17067.46487671540724423622485,16991.48537039758159715402453,-0.0045,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1066,2024-06-26 12:00:00+03:00,UP,0.57,61445.26,61467.86,16991.48537039758159715402453,16997.73495855736780920839098,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1068,2024-06-26 16:00:00+03:00,UP,0.70,61467.85,61000.01,16997.73219325287232858358817,16868.36018773630677780859692,-0.0076,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1067,2024-06-26 20:00:00+03:00,UP,0.57,61000.01,60864.99,16868.36018773630677780859692,16831.02304643832738172096158,-0.0022,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1069,2024-06-27 00:00:00+03:00,UP,0.70,60864.98,61037.31,16831.02028113383190109615876,16878.67477350444950832310439,1.0028,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1070,2024-06-27 04:00:00+03:00,UP,0.81,61037.31,60794.01,16878.67477350444950832310439,16811.39491512940590687056640,-0.0040,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1071,2024-06-27 08:00:00+03:00,DOWN,0.61,60794.01,61196.02,16811.39491512940590687056640,16700.22690910658930917251957,-0.0066,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1072,2024-06-27 12:00:00+03:00,DOWN,0.59,61196.01,61576.00,16700.22690910658930917251957,16596.52865781224164056483639,-0.0062,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1073,2024-06-27 16:00:00+03:00,UP,0.62,61576.00,61450.00,16596.52865781224164056483639,16562.56798139798377310493043,-0.0021,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1074,2024-06-27 20:00:00+03:00,UP,0.54,61450.00,61706.47,16562.56798139798377310493043,16631.69412965167198951320092,1.0042,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1075,2024-06-28 00:00:00+03:00,DOWN,0.78,61706.46,61828.17,16631.69143435989308015864061,16598.88703811878732580510764,-0.0020,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1080,2024-06-28 04:00:00+03:00,DOWN,0.59,61828.17,61350.01,16598.88703811878732580510764,16727.25771165072073654178269,1.0077,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1076,2024-06-28 08:00:00+03:00,DOWN,0.71,61350.01,61690.00,16727.25771165072073654178269,16634.55845456202379022968200,-0.0055,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1077,2024-06-28 12:00:00+03:00,UP,0.54,61690.00,61062.01,16634.55845456202379022968200,16465.22247849004445289743467,-0.0102,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1078,2024-06-28 16:00:00+03:00,UP,0.63,61062.00,60123.73,16465.21978201436694243807493,16212.21755862059307209184695,-0.0154,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1079,2024-06-28 20:00:00+03:00,UP,0.76,60123.73,60427.84,16212.21755862059307209184695,16294.22008044936365168086865,1.0051,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1082,2024-06-29 00:00:00+03:00,UP,0.77,60427.84,60762.00,16294.22008044936365168086865,16384.32551168905316164590594,1.0055,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1083,2024-06-29 04:00:00+03:00,UP,0.66,60762.00,61052.30,16384.32551168905316164590594,16462.60420060718179685912812,1.0048,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1084,2024-06-29 08:00:00+03:00,DOWN,0.63,61052.30,61102.33,16462.60420060718179685912812,16449.11373279259696868235407,-0.0008,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1085,2024-06-29 12:00:00+03:00,DOWN,0.58,61102.33,61106.00,16449.11373279259696868235407,16448.12574677963561629407257,-0.0001,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1086,2024-06-29 16:00:00+03:00,UP,0.69,61106.00,61057.39,16448.12574677963561629407257,16435.04121510433436785188923,-0.0008,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1081,2024-06-29 20:00:00+03:00,UP,0.67,61057.38,60986.68,16435.03852336772146901452199,16416.00794551452668882809200,-0.0012,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1091,2024-06-30 00:00:00+03:00,UP,0.77,60986.68,60898.32,16416.00794551452668882809200,16392.22376080295256185110538,-0.0015,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1092,2024-06-30 04:00:00+03:00,DOWN,0.56,60898.32,61528.01,16392.22376080295256185110538,16222.72779802532567167298515,-0.0103,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1088,2024-06-30 08:00:00+03:00,DOWN,0.58,61528.01,61560.00,16222.72779802532567167298515,16214.29318324973273167318963,-0.0005,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1089,2024-06-30 12:00:00+03:00,UP,0.66,61560.00,61717.90,16214.29318324973273167318963,16255.88247651865951527181206,1.0026,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1090,2024-06-30 16:00:00+03:00,UP,0.71,61717.90,62026.83,16255.88247651865951527181206,16337.25157322270987155504465,1.0050,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1087,2024-06-30 20:00:00+03:00,DOWN,0.67,62026.83,62772.01,16337.25157322270987155504465,16140.97855512176711916732166,-0.0120,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1093,2024-07-01 00:00:00+03:00,UP,0.56,62772.01,63437.69,16140.97855512176711916732166,16312.14921867983158031628443,1.0106,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1094,2024-07-01 04:00:00+03:00,UP,0.79,63437.69,63277.84,16312.14921867983158031628443,16271.04593997271013440434221,-0.0025,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1095,2024-07-01 08:00:00+03:00,UP,0.82,63277.84,62662.09,16271.04593997271013440434221,16112.71410472773027628561575,-0.0097,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1096,2024-07-01 12:00:00+03:00,UP,0.58,62662.09,63132.90,16112.71410472773027628561575,16233.77656733705056374136501,1.0075,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1097,2024-07-01 16:00:00+03:00,UP,0.62,63132.90,63226.78,16233.77656733705056374136501,16257.91654734971594592599520,1.0015,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1098,2024-07-01 20:00:00+03:00,UP,0.77,63226.78,62899.99,16257.91654734971594592599520,16173.88689174320848699847815,-0.0052,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1099,2024-07-02 00:00:00+03:00,DOWN,0.72,62900.00,63138.67,16173.88946310878290810863843,16112.51868094407427191343511,-0.0038,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1100,2024-07-02 04:00:00+03:00,UP,0.68,63138.68,62629.99,16112.51868094407427191343511,15982.70479937718942190739055,-0.0081,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1101,2024-07-02 08:00:00+03:00,DOWN,0.64,62630.00,62832.01,15982.70735130236127283526423,15931.15591090580067885912737,-0.0032,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1102,2024-07-02 12:00:00+03:00,DOWN,0.65,62832.01,61948.08,15931.15591090580067885912737,16155.27776606095112516927961,1.0141,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1103,2024-07-02 16:00:00+03:00,DOWN,0.56,61948.08,61939.10,16155.27776606095112516927961,16157.61963677493011113791690,1.0001,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1104,2024-07-02 20:00:00+03:00,DOWN,0.68,61939.10,62135.47,16157.61963677493011113791690,16106.39396885154257360630678,-0.0032,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1105,2024-07-03 00:00:00+03:00,DOWN,0.67,62135.46,60987.99,16106.39396885154257360630678,16403.83449455841075414180179,1.0185,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1106,2024-07-03 04:00:00+03:00,DOWN,0.61,60988.00,60870.01,16403.83449455841075414180179,16435.57005617730212432743161,1.0019,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1107,2024-07-03 08:00:00+03:00,UP,0.56,60870.01,60386.01,16435.57005617730212432743161,16304.88474978110119996131968,-0.0080,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1108,2024-07-03 12:00:00+03:00,UP,0.59,60386.01,60186.25,16304.88474978110119996131968,16250.94735968666918208657894,-0.0033,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1109,2024-07-03 16:00:00+03:00,UP,0.70,60186.25,59671.10,16250.94735968666918208657894,16111.85121177344003707169761,-0.0086,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1110,2024-07-03 20:00:00+03:00,DOWN,0.70,59671.11,60208.58,16111.85391188307632221476303,15966.73111926165873787787423,-0.0090,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1113,2024-07-04 00:00:00+03:00,DOWN,0.64,60208.57,59102.00,15966.73111926165873787787423,16260.18279324496997927712220,1.0184,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1114,2024-07-04 04:00:00+03:00,DOWN,0.82,59102.00,58219.99,16260.18279324496997927712220,16502.84198964221535120061404,1.0149,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1115,2024-07-04 08:00:00+03:00,DOWN,0.67,58219.99,57761.94,16502.84198964221535120061404,16632.67929764167767920200053,1.0079,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1116,2024-07-04 12:00:00+03:00,DOWN,0.65,57761.95,58140.00,16632.67929764167767920200053,16523.81897681674991539516374,-0.0065,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1111,2024-07-04 16:00:00+03:00,DOWN,0.69,58140.00,58283.62,16523.81897681674991539516374,16483.00110819875160746862343,-0.0025,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1112,2024-07-04 20:00:00+03:00,DOWN,0.73,58283.62,57050.01,16483.00110819875160746862343,16831.87434217229446514440556,1.0212,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1117,2024-07-05 00:00:00+03:00,DOWN,0.67,57050.02,55227.99,16831.87434217229446514440556,17369.44084973299620870780942,1.0319,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1118,2024-07-05 04:00:00+03:00,DOWN,0.64,55228.00,54415.05,17369.44084973299620870780942,17625.11708169487133125197205,1.0147,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1119,2024-07-05 08:00:00+03:00,UP,0.68,54415.04,55486.50,17625.11708169487133125197205,17972.16466170864669255986116,1.0197,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1120,2024-07-05 12:00:00+03:00,DOWN,0.63,55486.51,56662.00,17972.16790072438235955033498,17591.42484001246329634329919,-0.0212,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1121,2024-07-05 16:00:00+03:00,UP,0.58,56662.99,56465.42,17591.42484001246329634329919,17530.08784022404298224659258,-0.0035,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1122,2024-07-05 20:00:00+03:00,DOWN,0.71,56465.41,56628.79,17530.08473565352172799169069,17479.36226247726971140455739,-0.0029,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1125,2024-07-06 00:00:00+03:00,UP,0.80,56628.79,56410.00,17479.36226247726971140455739,17411.82930495853406757112562,-0.0039,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1126,2024-07-06 04:00:00+03:00,UP,0.66,56409.99,56606.00,17411.82621830203611356756817,17472.32777231843253729713060,1.0035,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1124,2024-07-06 08:00:00+03:00,UP,0.71,56606.00,56731.42,17472.32777231843253729713060,17511.04061811577164991465889,1.0022,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1127,2024-07-06 12:00:00+03:00,DOWN,0.56,56731.42,57317.98,17511.04061811577164991465889,17329.98969457178161724891665,-0.0103,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1128,2024-07-06 16:00:00+03:00,DOWN,0.56,57317.99,57857.99,17329.98969457178161724891665,17166.72167985129399942919871,-0.0094,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1123,2024-07-06 20:00:00+03:00,DOWN,0.73,57857.99,58230.13,17166.72167985129399942919871,17056.30609496941579126905381,-0.0064,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
1130,2024-07-07 00:00:00+03:00,DOWN,0.55,58230.13,57963.45,17056.30609496941579126905381,17134.41987746322859579508924,1.0046,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
1131,2024-07-07 04:00:00+03:00,UP,0.56,57963.46,57369.99,17134.41987746322859579508924,16958.98583393514896985925809,-0.0102,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
