id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
1030,2024-06-21 00:00:00+03:00,DOWN,0.73,64869.99,64506.14,943999093684.0045122782117240,996956363202.3964774523600547,1.0561,0.0067,1,0.0024,0,Win Below Take Profit,OK
1037,2024-06-21 04:00:00+03:00,DOWN,0.70,64506.15,64201.63,996956363202.3964774523600547,1044013524636.542444276059308,1.0472,0.0036,7,0.0049,7,Win Below Take Profit,OK
1038,2024-06-21 08:00:00+03:00,UP,0.54,64201.63,63770.00,1044013524636.542444276059308,973852837162.6506816046832749,-0.0672,0.0106,8,0.0027,8,LOSS Below Stop Loss,OK
1033,2024-06-21 12:00:00+03:00,DOWN,0.58,63770.01,63732.02,973852989875.9699794956479299,979691931503.7363214811056942,1.0060,0.0093,14,0.0061,13,Win Below Take Profit,OK
1034,2024-06-21 16:00:00+03:00,UP,0.62,63732.02,64232.01,979691931503.7363214811056942,1056592708667.910915741140334,1.0785,0.0042,17,0.0084,19,Win Below Take Profit,OK
1036,2024-06-21 20:00:00+03:00,DOWN,0.73,64232.01,64143.56,1056592708667.910915741140334,1071170520959.350874657535120,1.0138,0.0036,20,0.0063,21,Win Below Take Profit,OK
1035,2024-06-22 00:00:00+03:00,DOWN,0.83,64143.56,64327.45,1071170520959.350874657535120,1040431213219.276806350611774,-0.0287,0.0030,2,0.0081,3,LOSS Below Stop Loss,OK
1040,2024-06-22 04:00:00+03:00,DOWN,0.68,64327.46,64520.00,1040431213219.276806350611774,1009319158378.237004328204420,-0.0299,0.0033,7,0.0012,4,LOSS Below Stop Loss,OK
1041,2024-06-22 08:00:00+03:00,DOWN,0.67,64519.99,64265.26,1009319158378.237004328204420,1049185257290.236298768978792,1.0395,0.0004,8,0.0047,9,Win Below Take Profit,OK
1042,2024-06-22 12:00:00+03:00,UP,0.61,64265.27,64307.08,1049185257290.236298768978792,1056005578484.599400426294523,1.0065,0.0003,13,0.0021,14,Win Below Take Profit,OK
1043,2024-06-22 16:00:00+03:00,UP,0.67,64307.09,64295.01,1056005742697.556742697067886,1054001599739.492117273883014,-0.0019,0.0014,19,0.0009,16,LOSS Below Stop Loss,OK
1044,2024-06-22 20:00:00+03:00,UP,0.73,64295.01,64262.01,1054001599739.492117273883014,1048622772242.490840801541401,-0.0051,0.0008,20,0.0005,21,LOSS Below Stop Loss,OK
1039,2024-06-23 00:00:00+03:00,UP,0.80,64262.01,64416.14,1048622772242.490840801541401,1073788071424.693922526754298,1.0240,0.0031,0,0.0031,2,Win Below Take Profit,OK
1045,2024-06-23 04:00:00+03:00,DOWN,0.60,64416.14,64415.27,1073788071424.693922526754298,1073899215198.501276368787449,1.0001,0.0003,7,0.0010,5,Win Below Take Profit,OK
1046,2024-06-23 08:00:00+03:00,DOWN,0.52,64415.27,64341.45,1073899215198.501276368787449,1086244717862.220030804020829,1.0115,0.0003,9,0.0025,11,Win Below Take Profit,OK
1047,2024-06-23 12:00:00+03:00,UP,0.68,64341.46,64094.00,1086244717862.220030804020829,1044428445340.123226381195562,-0.0385,0.0045,15,0.0014,13,LOSS Below Stop Loss,OK
1048,2024-06-23 16:00:00+03:00,DOWN,0.60,64094.01,64149.78,1044428608292.731167861400633,1035341946643.917039246873036,-0.0087,0.0015,19,0.0027,16,LOSS Below Stop Loss,OK
1049,2024-06-23 20:00:00+03:00,DOWN,0.76,64149.78,63210.01,1035341946643.917039246873036,1187019099094.697522906511834,1.1465,0.0001,20,0.0151,23,Win Below Take Profit,OK
1050,2024-06-24 00:00:00+03:00,DOWN,0.66,63210.01,62862.00,1187019099094.697522906511834,1252418390080.402739835743179,1.0551,0.0040,1,0.0000,0,Win Below Take Profit,OK
1052,2024-06-24 04:00:00+03:00,DOWN,0.68,62862.00,62456.00,1252418390080.402739835743179,1333322752591.039202318318045,1.0646,0.0014,4,0.0112,6,Win Below Take Profit,OK
1053,2024-06-24 08:00:00+03:00,DOWN,0.59,62456.00,61291.95,1333322752591.039202318318045,1581850885328.244468715020712,1.1864,0.0083,8,0.0302,9,Win Below Take Profit,OK
1051,2024-06-24 12:00:00+03:00,DOWN,0.66,61291.95,60843.99,1581850885328.244468715020712,1697481871295.392922026238737,1.0731,0.0067,14,0.0101,15,Win Below Take Profit,OK
1054,2024-06-24 16:00:00+03:00,DOWN,0.55,60843.99,59306.72,1697481871295.392922026238737,2126426758278.195957724909841,1.2527,0.0033,16,0.0294,19,Win Below Take Profit,OK
1055,2024-06-24 20:00:00+03:00,UP,0.57,59306.72,60293.30,2126426758278.195957724909841,2480252495474.717281958067420,1.1664,0.0153,20,0.0192,23,Win Below Take Profit,OK
1056,2024-06-25 00:00:00+03:00,DOWN,0.62,60293.30,61302.59,2480252495474.717281958067420,2065058918894.994313887612332,-0.1674,0.0025,2,0.0081,2,LOSS Below Stop Loss,OK
1057,2024-06-25 04:00:00+03:00,UP,0.56,61302.59,60685.16,2065058918894.994313887612332,1857104030193.017944421543356,-0.1007,0.0111,7,0.0019,4,LOSS Below Stop Loss,OK
1058,2024-06-25 08:00:00+03:00,UP,0.71,60685.16,61187.64,1857104030193.017944421543356,2010872469839.782622340302316,1.0828,0.0003,8,0.0148,9,Win Below Take Profit,OK
1059,2024-06-25 12:00:00+03:00,UP,0.77,61187.64,61810.00,2010872469839.782622340302316,2215381128339.858563899039760,1.1017,0.0038,12,0.0155,14,Win Below Take Profit,OK
1060,2024-06-25 16:00:00+03:00,UP,0.63,61810.00,61975.46,2215381128339.858563899039760,2274746339459.074180321404395,1.0268,0.0109,18,0.0099,19,Win Below Take Profit,OK
1061,2024-06-25 20:00:00+03:00,UP,0.64,61975.46,61806.01,2274746339459.074180321404395,2212636564076.796435061617627,-0.0273,0.0050,23,0.0030,22,LOSS Below Stop Loss,OK
1062,2024-06-26 00:00:00+03:00,UP,0.79,61806.01,61936.07,2212636564076.796435061617627,2259111684543.508651315118097,1.0210,0.0006,0,0.0217,3,Win Below Take Profit,OK
1067,2024-06-26 04:00:00+03:00,DOWN,0.64,61936.07,61720.02,2259111684543.508651315118097,2337950661711.451333356303995,1.0349,0.0009,4,0.0067,6,Win Below Take Profit,OK
1068,2024-06-26 08:00:00+03:00,UP,0.66,61720.02,61445.26,2337950661711.451333356303995,2233908006757.849779850884111,-0.0445,0.0092,10,0.0006,8,LOSS Below Stop Loss,OK
1063,2024-06-26 12:00:00+03:00,UP,0.67,61445.26,61467.86,2233908006757.849779850884111,2242168551233.830606634820637,1.0037,0.0043,15,0.0087,14,Win Below Take Profit,OK
1064,2024-06-26 16:00:00+03:00,UP,0.72,61467.85,61000.01,2242168186462.948517388406879,2071536821795.435270856370801,-0.0761,0.0122,19,0.0013,16,LOSS Below Stop Loss,OK
1065,2024-06-26 20:00:00+03:00,UP,0.59,61000.01,60864.99,2071536821795.435270856370801,2025748869410.353335396407641,-0.0221,0.0047,20,0.0026,20,LOSS Below Stop Loss,OK
1066,2024-06-27 00:00:00+03:00,UP,0.52,60864.98,61037.31,2025748536583.736685931200237,2083080022301.361397926020621,1.0283,0.0026,0,0.0110,2,Win Below Take Profit,OK
1073,2024-06-27 04:00:00+03:00,UP,0.66,61037.31,60794.01,2083080022301.361397926020621,1999972987543.409251620852394,-0.0399,0.0071,6,0.0025,4,LOSS Below Stop Loss,OK
1074,2024-06-27 08:00:00+03:00,UP,0.75,60794.01,61196.02,1999972987543.409251620852394,2132176832235.356504493232332,1.0661,0.0009,8,0.0109,10,Win Below Take Profit,OK
1069,2024-06-27 12:00:00+03:00,DOWN,0.62,61196.01,61576.00,2132176483817.790748524706193,1999769548120.312134453885600,-0.0621,0.0195,14,0.0007,12,LOSS Below Stop Loss,OK
1070,2024-06-27 16:00:00+03:00,DOWN,0.58,61576.00,61450.00,1999769548120.312134453885600,2040757190283.158272069073378,1.0205,0.0071,17,0.0027,19,Win Below Take Profit,OK
1071,2024-06-27 20:00:00+03:00,UP,0.58,61450.00,61706.47,2040757190283.158272069073378,2125864464970.314046133474648,1.0417,0.0018,20,0.0044,23,Win Below Take Profit,OK
1072,2024-06-28 00:00:00+03:00,UP,0.51,61706.46,61828.17,2125864120457.904736329487135,2167748842237.940420937289771,1.0197,0.0016,0,0.0071,3,Win Below Take Profit,OK
1076,2024-06-28 04:00:00+03:00,DOWN,0.75,61828.17,61350.01,2167748842237.940420937289771,2335324382703.809938202514558,1.0773,0.0001,4,0.0096,7,Win Below Take Profit,OK
1075,2024-06-28 08:00:00+03:00,UP,0.54,61350.01,61690.00,2335324382703.809938202514558,2464705786084.585525554866730,1.0554,0.0022,8,0.0072,11,Win Below Take Profit,OK
1077,2024-06-28 12:00:00+03:00,DOWN,0.70,61690.00,61062.01,2464705786084.585525554866730,2715612216318.887894377150697,1.1018,0.0030,12,0.0152,15,Win Below Take Profit,OK
1078,2024-06-28 16:00:00+03:00,UP,0.61,61062.00,60123.73,2715612216318.887894377150697,2298232287313.567624473341071,-0.1537,0.0161,19,0.0009,16,LOSS Below Stop Loss,OK
1079,2024-06-28 20:00:00+03:00,UP,0.68,60123.73,60427.84,2298232287313.567624473341071,2414518203085.044553579904647,1.0506,0.0010,20,0.0054,23,Win Below Take Profit,OK
1080,2024-06-29 00:00:00+03:00,UP,0.64,60427.84,60762.00,2414518203085.044553579904647,2548040809985.674316598171254,1.0553,0.0038,0,0.0084,1,Win Below Take Profit,OK
1084,2024-06-29 04:00:00+03:00,UP,0.75,60762.00,61052.30,2548040809985.674316598171254,2669830935267.879901377208639,1.0478,0.0009,4,0.0063,7,Win Below Take Profit,OK
1086,2024-06-29 08:00:00+03:00,UP,0.69,61052.30,61102.33,2669830935267.879901377208639,2691722100220.260188230833610,1.0082,0.0027,9,0.0028,11,Win Below Take Profit,OK
1081,2024-06-29 12:00:00+03:00,DOWN,0.52,61102.33,61106.00,2691722100220.260188230833610,2690106896999.761572387360565,-0.0006,0.0013,13,0.0025,14,LOSS Below Stop Loss,OK
1082,2024-06-29 16:00:00+03:00,DOWN,0.54,61106.00,61057.39,2690106896999.761572387360565,2711615567453.169885862567935,1.0080,0.0003,16,0.0031,16,Win Below Take Profit,OK
1083,2024-06-29 20:00:00+03:00,UP,0.62,61057.38,60986.68,2711615567453.169885862567935,2680166388806.570264166927847,-0.0116,0.0036,22,0.0005,21,LOSS Below Stop Loss,OK
1085,2024-06-30 00:00:00+03:00,UP,0.63,60986.68,60898.32,2680166388806.570264166927847,2641307041991.209177800193452,-0.0145,0.0007,0,0.0096,1,LOSS Below Stop Loss,OK
1091,2024-06-30 04:00:00+03:00,UP,0.78,60898.32,61528.01,2641307041991.209177800193452,2914418255083.198728906318358,1.1034,0.0031,5,0.0145,7,Win Below Take Profit,OK
1092,2024-06-30 08:00:00+03:00,UP,0.55,61528.01,61560.00,2914418255083.198728906318358,2929573012756.760702173759907,1.0052,0.0022,8,0.0030,9,Win Below Take Profit,OK
1087,2024-06-30 12:00:00+03:00,UP,0.55,61560.00,61717.90,2929573012756.760702173759907,3004584998217.872928587603874,1.0256,0.0035,12,0.0049,14,Win Below Take Profit,OK
1088,2024-06-30 16:00:00+03:00,UP,0.62,61717.90,62026.83,3004584998217.872928587603874,3155100632878.761001106392239,1.0501,0.0021,16,0.0064,18,Win Below Take Profit,OK
1089,2024-06-30 20:00:00+03:00,UP,0.61,62026.83,62772.01,3155100632878.761001106392239,3534041605348.764931492767046,1.1201,0.0031,21,0.0166,23,Win Below Take Profit,OK
1090,2024-07-01 00:00:00+03:00,UP,0.59,62772.01,63437.69,3534041605348.764931492767046,3908668296106.207042725454271,1.1060,0.0040,2,0.0015,0,Win Below Take Profit,OK
1093,2024-07-01 04:00:00+03:00,DOWN,0.52,63437.69,63277.84,3908668296106.207042725454271,4007165919397.379834327402297,1.0252,0.0005,4,0.0034,4,Win Below Take Profit,OK
1094,2024-07-01 08:00:00+03:00,UP,0.71,63277.84,62662.09,4007165919397.379834327402297,3617265407148.259690851106525,-0.0973,0.0108,11,0.0006,8,LOSS Below Stop Loss,OK
1095,2024-07-01 12:00:00+03:00,UP,0.80,62662.09,63132.90,3617265407148.259690851106525,3888935449621.131841790035172,1.0751,0.0026,13,0.0080,15,Win Below Take Profit,OK
1096,2024-07-01 16:00:00+03:00,DOWN,0.55,63132.90,63226.78,3888935449621.131841790035172,3831001737817.329226605973881,-0.0149,0.0115,18,0.0026,16,LOSS Below Stop Loss,OK
1097,2024-07-01 20:00:00+03:00,UP,0.69,63226.78,62899.99,3831001737817.329226605973881,3632944287800.447718665435261,-0.0517,0.0067,22,0.0031,20,LOSS Below Stop Loss,OK
1098,2024-07-02 00:00:00+03:00,UP,0.80,62900.00,63138.67,3632944865375.148096272445797,3770650137691.598674598037142,1.0379,0.0032,0,0.0167,2,Win Below Take Profit,OK
1099,2024-07-02 04:00:00+03:00,DOWN,0.71,63138.68,62629.99,3770650734892.986935009394334,4074551883777.538745556468431,1.0806,0.0017,4,0.0088,7,Win Below Take Profit,OK
1100,2024-07-02 08:00:00+03:00,UP,0.62,62630.00,62832.01,4074551883777.538745556468431,4206140837664.457069726104574,1.0323,0.0037,8,0.0038,11,Win Below Take Profit,OK
1101,2024-07-02 12:00:00+03:00,DOWN,0.72,62832.01,61948.08,4206140837664.457069726104574,4797936089827.341201736353116,1.1407,0.0051,13,0.0160,15,Win Below Take Profit,OK
1102,2024-07-02 16:00:00+03:00,DOWN,0.57,61948.08,61939.10,4797936089827.341201736353116,4804677028587.443743487061762,1.0014,0.0068,18,0.0023,16,Win Below Take Profit,OK
1103,2024-07-02 20:00:00+03:00,DOWN,0.68,61939.10,62135.47,4804677028587.443743487061762,4652367029718.135384425846408,-0.0317,0.0039,23,0.0010,20,LOSS Below Stop Loss,OK
1104,2024-07-03 00:00:00+03:00,DOWN,0.76,62135.46,60987.99,4652367029718.135384425846408,5511644244405.356100297592400,1.1847,0.0062,3,0.0018,0,Win Below Take Profit,OK
1105,2024-07-03 04:00:00+03:00,DOWN,0.56,60988.00,60870.01,5511644244405.356100297592400,5618045011868.772564146650090,1.0193,0.0032,6,0.0028,4,Win Below Take Profit,OK
1106,2024-07-03 08:00:00+03:00,UP,0.52,60870.01,60386.01,5618045011868.772564146650090,5171403289369.022251137885664,-0.0795,0.0209,10,0.0018,8,LOSS Below Stop Loss,OK
1107,2024-07-03 12:00:00+03:00,UP,0.65,60386.01,60186.25,5171403289369.022251137885664,5000239618367.107385200829818,-0.0331,0.0105,13,0.0059,14,LOSS Below Stop Loss,OK
1108,2024-07-03 16:00:00+03:00,UP,0.61,60186.25,59671.10,5000239618367.107385200829818,4572222501466.304819628849582,-0.0856,0.0086,19,0.0078,16,LOSS Below Stop Loss,OK
1109,2024-07-03 20:00:00+03:00,UP,0.59,59671.11,60208.58,4572223267703.646089741989717,4984166784328.341173261422211,1.0901,0.0045,21,0.0118,23,Win Below Take Profit,OK
1110,2024-07-04 00:00:00+03:00,DOWN,0.62,60208.57,59102.00,4984165956511.643897168683724,5900249547226.260308370313252,1.1838,0.0024,0,0.0247,3,Win Below Take Profit,OK
1115,2024-07-04 04:00:00+03:00,DOWN,0.65,59102.00,58219.99,5900249547226.260308370313252,6780590310071.252042756335508,1.1492,0.0008,4,0.0169,7,Win Below Take Profit,OK
1116,2024-07-04 08:00:00+03:00,DOWN,0.79,58219.99,57761.94,6780590310071.252042756335508,7314205151804.002172941040640,1.0787,0.0049,8,0.0218,9,Win Below Take Profit,OK
1113,2024-07-04 12:00:00+03:00,DOWN,0.62,57761.95,58140.00,7314205151804.002172941040640,6835821964402.716542004180360,-0.0654,0.0102,15,0.0172,13,LOSS Below Stop Loss,OK
1114,2024-07-04 16:00:00+03:00,DOWN,0.65,58140.00,58283.62,6835821964402.716542004180360,6666975529520.561383258928600,-0.0247,0.0092,19,0.0067,16,LOSS Below Stop Loss,OK
1111,2024-07-04 20:00:00+03:00,DOWN,0.77,58283.62,57050.01,6666975529520.561383258928600,8078339741466.809738412434688,1.2117,0.0091,22,0.0243,23,Win Below Take Profit,OK
1112,2024-07-05 00:00:00+03:00,DOWN,0.75,57050.02,55227.99,8078339741466.809738412434688,10658534725513.33342881576863,1.3194,0.0048,1,0.0400,2,Win Below Take Profit,OK
1121,2024-07-05 04:00:00+03:00,DOWN,0.64,55228.00,54415.05,10658534725513.33342881576863,12227469693070.05827199973931,1.1472,0.0023,4,0.0315,4,Win Below Take Profit,OK
1122,2024-07-05 08:00:00+03:00,UP,0.58,54415.04,55486.50,12227469693070.05827199973931,14635065824595.35434083999093,1.1969,0.0095,9,0.0227,11,Win Below Take Profit,OK
1117,2024-07-05 12:00:00+03:00,UP,0.61,55486.51,56662.00,14635068462185.72760196735359,17736155221834.33936206469949,1.2119,0.0119,13,0.0215,15,Win Below Take Profit,OK
1118,2024-07-05 16:00:00+03:00,DOWN,0.78,56662.99,56465.42,17736465108419.16898325647606,18355408396082.78961984078833,1.0349,0.0067,17,0.0156,18,Win Below Take Profit,OK
1119,2024-07-05 20:00:00+03:00,UP,0.61,56465.41,56628.79,18355408396082.78961984078833,18885944720427.92706945135647,1.0289,0.0027,20,0.0071,23,Win Below Take Profit,OK
1120,2024-07-06 00:00:00+03:00,DOWN,0.66,56628.79,56410.00,18885944720427.92706945135647,19615012186261.60472170072563,1.0386,0.0087,0,0.0359,3,Win Below Take Profit,OK
1125,2024-07-06 04:00:00+03:00,UP,0.77,56409.99,56606.00,19615012186261.60472170072563,20295748960412.01816957500530,1.0347,0.0069,5,0.0049,7,Win Below Take Profit,OK
1124,2024-07-06 08:00:00+03:00,UP,0.67,56606.00,56731.42,20295748960412.01816957500530,20746224875778.50045049802892,1.0222,0.0030,9,0.0048,10,Win Below Take Profit,OK
1126,2024-07-06 12:00:00+03:00,UP,0.74,56731.42,57317.98,20746224875778.50045049802892,22891367401616.39147245705525,1.1034,0.0041,12,0.0125,15,Win Below Take Profit,OK
1127,2024-07-06 16:00:00+03:00,DOWN,0.58,57317.99,57857.99,22891371395366.24127811864214,20734980642420.83129417878570,-0.0942,0.0139,16,0.0023,16,LOSS Below Stop Loss,OK
1128,2024-07-06 20:00:00+03:00,DOWN,0.55,57857.99,58230.13,20734980642420.83129417878570,19401683207250.96849938859857,-0.0643,0.0107,23,0.0009,21,LOSS Below Stop Loss,OK
1123,2024-07-07 00:00:00+03:00,DOWN,0.67,58230.13,57963.45,19401683207250.96849938859857,20290275443681.41025545364016,1.0458,0.0065,0,0.0081,2,Win Below Take Profit,OK
1129,2024-07-07 04:00:00+03:00,UP,0.54,57963.46,57369.99,20290275443681.41025545364016,18212575311232.77428017702677,-0.1024,0.0154,7,0.0008,4,LOSS Below Stop Loss,OK
1130,2024-07-07 08:00:00+03:00,UP,0.68,57369.99,57460.00,18212575311232.77428017702677,18498493142717.52686706287479,1.0157,0.0003,11,0.0094,10,Win Below Take Profit,OK
1131,2024-07-07 12:00:00+03:00,DOWN,0.63,57460.00,56825.42,18498493142717.52686706287479,20540805137946.99951297519671,1.1104,0.0030,12,0.0156,14,Win Below Take Profit,OK
1132,2024-07-07 16:00:00+03:00,UP,0.58,56825.42,57151.10,20540805137946.99951297519671,21717820003338.16113868539052,1.0573,0.0012,16,0.0100,18,Win Below Take Profit,OK
1133,2024-07-07 20:00:00+03:00,DOWN,0.66,57151.10,55857.81,21717820003338.16113868539052,26632544719083.50513241404575,1.2263,0.0029,20,0.0250,23,Win Below Take Profit,OK
1134,2024-07-08 00:00:00+03:00,UP,0.69,55857.81,55160.01,26632544719083.50513241404575,23306082441074.21222228832173,-0.1249,0.0067,1,0.0038,2,LOSS Below Stop Loss,OK
1136,2024-07-08 04:00:00+03:00,UP,0.90,55160.00,55852.01,23306078215896.87068913554995,26230874558889.33765893480947,1.1255,0.0036,4,0.0134,6,Win Below Take Profit,OK
1137,2024-07-08 08:00:00+03:00,UP,0.64,55852.00,57154.01,26230869862393.26546935064608,32345342152708.34114063417689,1.2331,0.0020,8,0.0427,9,Win Below Take Profit,OK
1138,2024-07-08 12:00:00+03:00,UP,0.63,57154.01,55761.52,32345342152708.34114063417689,22641739506895.83879844392382,-0.3000,0.0412,14,0.0082,12,Stop Loss,OK
1139,2024-07-08 16:00:00+03:00,UP,0.79,55761.52,56477.31,22641739506895.83879844392382,25548853850949.31411031606243,1.1284,0.0060,16,0.0146,18,Win Below Take Profit,OK
1135,2024-07-08 20:00:00+03:00,UP,0.59,56477.30,56714.62,25548849327211.57749550312068,26621955139779.27791889926855,1.0420,0.0049,21,0.0088,22,Win Below Take Profit,OK
1140,2024-07-09 00:00:00+03:00,DOWN,0.67,56714.61,57168.36,26621950445759.43968683883706,24492179991886.78140038223699,-0.0800,0.0030,0,0.0286,1,LOSS Below Stop Loss,OK
1141,2024-07-09 04:00:00+03:00,DOWN,0.64,57168.36,57116.84,24492179991886.78140038223699,24712639185847.83748026853230,1.0090,0.0102,6,0.0027,7,Win Below Take Profit,OK
1142,2024-07-09 08:00:00+03:00,UP,0.72,57116.84,57428.01,24712639185847.83748026853230,26059425030479.01207257146174,1.0545,0.0016,8,0.0137,8,Win Below Take Profit,OK
1143,2024-07-09 12:00:00+03:00,UP,0.59,57428.01,57477.01,26059425030479.01207257146174,26281015278175.62072584711955,1.0085,0.0091,15,0.0122,14,Win Below Take Profit,OK
1144,2024-07-09 16:00:00+03:00,UP,0.72,57477.00,57862.01,26281010705736.08739319451187,28041796793109.09508023869781,1.0670,0.0020,16,0.0142,18,Win Below Take Profit,OK
1145,2024-07-09 20:00:00+03:00,DOWN,0.62,57862.01,58050.00,28041796793109.09508023869781,27130467342870.08289188402662,-0.0325,0.0069,22,0.0027,20,LOSS Below Stop Loss,OK
1146,2024-07-10 00:00:00+03:00,DOWN,0.60,58050.00,58180.01,27130467342870.08289188402662,26522754948642.37612657864382,-0.0224,0.0114,2,0.0075,0,LOSS Below Stop Loss,OK
1151,2024-07-10 04:00:00+03:00,DOWN,0.86,58180.00,58977.99,26522754948642.37612657864382,22883928522097.38302413403572,-0.1372,0.0222,5,0.0000,-1,LOSS Below Stop Loss,OK
1152,2024-07-10 08:00:00+03:00,DOWN,0.71,58977.99,58492.00,22883928522097.38302413403572,24769568965296.90156774226222,1.0824,0.0009,8,0.0113,10,Win Below Take Profit,OK
1147,2024-07-10 12:00:00+03:00,DOWN,0.63,58492.00,57699.69,24769568965296.90156774226222,28125723823656.55645743244751,1.1355,0.0010,12,0.0175,14,Win Below Take Profit,OK
1148,2024-07-10 16:00:00+03:00,UP,0.68,57699.69,57392.03,28125723823656.55645743244751,26626566768199.77934572554571,-0.0533,0.0060,19,0.0055,16,LOSS Below Stop Loss,OK
1149,2024-07-10 20:00:00+03:00,UP,0.66,57392.03,57725.85,26626566768199.77934572554571,28176134545508.77040608316944,1.0582,0.0041,20,0.0085,23,Win Below Take Profit,OK
1150,2024-07-11 00:00:00+03:00,DOWN,0.69,57725.85,57568.00,28176134545508.77040608316944,28945472249523.17602147503489,1.0273,0.0027,3,0.0128,1,Win Below Take Profit,OK
