id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
997,2024-06-15 04:00:00+03:00,UP,0.55,66267.87,66076.99,854039284144.0379981461493533,829442594577.8068164136163135,-0.0288,0.0030,07:50:00,0.0022,06:10:00,LOSS Below Stop Loss,OK
998,2024-06-15 08:00:00+03:00,UP,0.73,66076.99,66319.95,829442594577.8068164136163135,859963445588.8572058255429557,1.0368,0.0000,08:00:00,0.0041,11:20:00,Win Below Take Profit,OK
999,2024-06-15 12:00:00+03:00,UP,0.57,66319.94,66316.02,859963315919.9648757111194940,859448105109.0495109452649698,-0.0006,0.0025,14:55:00,0.0024,15:18:00,LOSS Below Stop Loss,OK
1000,2024-06-15 16:00:00+03:00,DOWN,0.51,66316.02,66154.70,859448105109.0495109452649698,880334972741.4863098574177583,1.0243,0.0007,16:01:00,0.0037,19:10:00,Win Below Take Profit,OK
1001,2024-06-15 20:00:00+03:00,UP,0.75,66154.70,66228.25,880334972741.4863098574177583,890108280663.5095869889064971,1.0111,0.0045,20:19:00,0.0020,23:39:00,Win Below Take Profit,OK
1002,2024-06-16 00:00:00+03:00,DOWN,0.64,66228.25,66146.00,890108280663.5095869889064971,901147348842.3969337852996548,1.0124,0.0006,00:31:00,0.0023,03:35:00,Win Below Take Profit,OK
1004,2024-06-16 04:00:00+03:00,DOWN,0.62,66145.99,66266.30,901147348842.3969337852996548,884747481501.4486143645907444,-0.0182,0.0032,06:55:00,0.0017,04:23:00,LOSS Below Stop Loss,OK
1005,2024-06-16 08:00:00+03:00,DOWN,0.54,66266.30,66492.83,884747481501.4486143645907444,854490421189.3957232537969077,-0.0342,0.0076,10:50:00,0.0014,09:16:00,LOSS Below Stop Loss,OK
1006,2024-06-16 12:00:00+03:00,UP,0.71,66492.83,66712.80,854490421189.3957232537969077,882772449469.7182421698830965,1.0331,0.0002,12:12:00,0.0045,14:08:00,Win Below Take Profit,OK
1007,2024-06-16 16:00:00+03:00,UP,0.54,66712.80,66562.52,882772449469.7182421698830965,862907785122.9436063063163456,-0.0225,0.0029,17:00:00,0.0005,16:04:00,LOSS Below Stop Loss,OK
1008,2024-06-16 20:00:00+03:00,UP,0.80,66562.52,66676.87,862907785122.9436063063163456,877747988496.0157772866575079,1.0172,0.0015,21:41:00,0.0066,22:09:00,Win Below Take Profit,OK
1003,2024-06-17 00:00:00+03:00,UP,0.56,66676.86,66222.00,877747856853.9653187069765350,817883923824.7993005885923662,-0.0682,0.0078,03:55:00,0.0036,00:37:00,LOSS Below Stop Loss,OK
1010,2024-06-17 04:00:00+03:00,UP,0.56,66222.00,66172.00,817883923824.7993005885923662,811672038114.4781055880166172,-0.0076,0.0043,07:11:00,0.0052,05:29:00,LOSS Below Stop Loss,OK
1011,2024-06-17 08:00:00+03:00,DOWN,0.54,66172.00,65817.20,811672038114.4781055880166172,855179177235.2806150579154781,1.0536,0.0022,08:15:00,0.0093,10:28:00,Win Below Take Profit,OK
1009,2024-06-17 12:00:00+03:00,UP,0.56,65817.20,65368.00,855179177235.2806150579154781,796851974843.3556277517965684,-0.0682,0.0104,14:01:00,0.0002,12:00:00,LOSS Below Stop Loss,OK
1012,2024-06-17 16:00:00+03:00,UP,0.61,65368.00,66691.99,796851974843.3556277517965684,958218637681.8561839026242483,1.2025,0.0035,16:20:00,0.0295,18:35:00,Win Below Take Profit,OK
1013,2024-06-17 20:00:00+03:00,DOWN,0.76,66691.99,66504.33,958218637681.8561839026242483,985148345077.4381688248713931,1.0281,0.0011,20:00:00,0.0079,20:09:00,Win Below Take Profit,OK
1014,2024-06-18 00:00:00+03:00,DOWN,0.62,66504.33,65500.00,985148345077.4381688248713931,1133907670345.961711458317671,1.1510,0.0013,00:01:00,0.0291,02:09:00,Win Below Take Profit,OK
1015,2024-06-18 04:00:00+03:00,UP,0.66,65500.00,65672.51,1133907670345.961711458317671,1163733783539.131842649093059,1.0263,0.0024,04:07:00,0.0053,05:41:00,Win Below Take Profit,OK
1016,2024-06-18 08:00:00+03:00,DOWN,0.72,65672.51,65366.00,1163733783539.131842649093059,1218076816668.826582773600879,1.0467,0.0012,08:54:00,0.0087,11:36:00,Win Below Take Profit,OK
1017,2024-06-18 12:00:00+03:00,DOWN,0.73,65366.00,64706.00,1218076816668.826582773600879,1341098581877.286481371925012,1.1010,0.0010,12:01:00,0.0169,15:11:00,Win Below Take Profit,OK
1018,2024-06-18 16:00:00+03:00,DOWN,0.62,64705.99,64412.19,1341098581877.286481371925012,1401985208214.724783638151130,1.0454,0.0031,17:10:00,0.0100,19:48:00,Win Below Take Profit,OK
1019,2024-06-18 20:00:00+03:00,UP,0.52,64412.18,65175.32,1401985208214.724783638151130,1568116982738.883565708659742,1.1185,0.0036,20:02:00,0.0139,21:48:00,Win Below Take Profit,OK
1020,2024-06-19 00:00:00+03:00,DOWN,0.86,65175.32,65404.00,1568116982738.883565708659742,1513078065605.475751661130241,-0.0351,0.0066,03:32:00,0.0056,01:51:00,LOSS Below Stop Loss,OK
1021,2024-06-19 04:00:00+03:00,DOWN,0.76,65404.00,65326.89,1513078065605.475751661130241,1530930826883.876849694432963,1.0118,0.0049,04:16:00,0.0038,07:30:00,Win Below Take Profit,OK
1022,2024-06-19 08:00:00+03:00,DOWN,0.71,65326.89,65210.00,1530930826883.876849694432963,1558333413985.290154458674881,1.0179,0.0033,11:00:00,0.0050,11:38:00,Win Below Take Profit,OK
1023,2024-06-19 12:00:00+03:00,DOWN,0.58,65210.00,64922.00,1558333413985.290154458674881,1627206081574.028772937982204,1.0442,0.0015,12:10:00,0.0070,15:48:00,Win Below Take Profit,OK
1024,2024-06-19 16:00:00+03:00,UP,0.59,64921.99,64882.01,1627206081574.028772937982204,1617124174089.853248701693561,-0.0062,0.0020,19:47:00,0.0056,17:22:00,LOSS Below Stop Loss,OK
1025,2024-06-19 20:00:00+03:00,DOWN,0.52,64882.02,64974.37,1617124423330.617227785148081,1594155904133.911707139217646,-0.0142,0.0032,21:40:00,0.0033,20:19:00,LOSS Below Stop Loss,OK
1026,2024-06-20 00:00:00+03:00,UP,0.70,64974.37,65189.99,1594155904133.911707139217646,1647079482211.254079917763257,1.0332,0.0024,00:08:00,0.0067,01:33:00,Win Below Take Profit,OK
1031,2024-06-20 04:00:00+03:00,DOWN,0.64,65190.00,65858.84,1647079734869.596597113130202,1478089569412.833969593691219,-0.1026,0.0119,07:31:00,0.0018,04:14:00,LOSS Below Stop Loss,OK
1032,2024-06-20 08:00:00+03:00,DOWN,0.82,65858.84,66169.85,1478089569412.833969593691219,1408320384103.661047699731393,-0.0472,0.0095,11:31:00,0.0045,09:29:00,LOSS Below Stop Loss,OK
1027,2024-06-20 12:00:00+03:00,DOWN,0.91,66169.86,64831.23,1408320384103.661047699731393,1693223942233.989329014248924,1.2023,0.0020,12:11:00,0.0228,14:21:00,Win Below Take Profit,OK
1028,2024-06-20 16:00:00+03:00,UP,0.58,64831.24,65050.00,1693223942233.989329014248924,1750293088607.490117380115267,1.0337,0.0042,16:22:00,0.0060,18:24:00,Win Below Take Profit,OK
1029,2024-06-20 20:00:00+03:00,DOWN,0.88,65049.99,64869.99,1750292819538.606396013456177,1798770733360.824382922175808,1.0277,0.0023,20:05:00,0.0031,23:58:00,Win Below Take Profit,OK
1030,2024-06-21 00:00:00+03:00,DOWN,0.73,64869.99,64506.14,1798770733360.824382922175808,1899679714275.875482444301615,1.0561,0.0030,02:04:00,0.0081,03:58:00,Win Below Take Profit,OK
1037,2024-06-21 04:00:00+03:00,DOWN,0.70,64506.15,64201.63,1899679714275.875482444301615,1989346161361.588083655901708,1.0472,0.0036,07:29:00,0.0049,07:59:00,Win Below Take Profit,OK
1038,2024-06-21 08:00:00+03:00,UP,0.54,64201.63,63770.00,1989346161361.588083655901708,1855656423622.541858526300464,-0.0672,0.0106,08:56:00,0.0027,08:24:00,LOSS Below Stop Loss,OK
1033,2024-06-21 12:00:00+03:00,DOWN,0.58,63770.01,63732.02,1855656714614.610797297173685,1866782697027.199923017794421,1.0060,0.0093,14:51:00,0.0061,13:51:00,Win Below Take Profit,OK
1034,2024-06-21 16:00:00+03:00,UP,0.62,63732.02,64232.01,1866782697027.199923017794421,2013315536159.271576989526382,1.0785,0.0042,17:24:00,0.0084,19:53:00,Win Below Take Profit,OK
1036,2024-06-21 20:00:00+03:00,DOWN,0.73,64232.01,64143.56,2013315536159.271576989526382,2041093255737.302791387923367,1.0138,0.0036,20:20:00,0.0063,21:24:00,Win Below Take Profit,OK
1035,2024-06-22 00:00:00+03:00,DOWN,0.83,64143.56,64327.45,2041093255737.302791387923367,1982520141105.557247578168069,-0.0287,0.0031,02:43:00,0.0031,00:41:00,LOSS Below Stop Loss,OK
1040,2024-06-22 04:00:00+03:00,DOWN,0.68,64327.46,64520.00,1982520141105.557247578168069,1923236764588.341405174158656,-0.0299,0.0033,07:56:00,0.0012,04:24:00,LOSS Below Stop Loss,OK
1041,2024-06-22 08:00:00+03:00,DOWN,0.67,64519.99,64265.26,1923236764588.341405174158656,1999200790884.511159162206469,1.0395,0.0004,08:03:00,0.0047,09:20:00,Win Below Take Profit,OK
1042,2024-06-22 12:00:00+03:00,UP,0.61,64265.27,64307.08,1999200790884.511159162206469,2012196771747.865209514620290,1.0065,0.0003,13:15:00,0.0021,14:23:00,Win Below Take Profit,OK
1043,2024-06-22 16:00:00+03:00,UP,0.67,64307.09,64295.01,2012197084652.256413074976244,2008378231729.030431173793667,-0.0019,0.0014,19:32:00,0.0009,16:43:00,LOSS Below Stop Loss,OK
1044,2024-06-22 20:00:00+03:00,UP,0.73,64295.01,64262.01,2008378231729.030431173793667,1998128987268.801035554765755,-0.0051,0.0008,20:42:00,0.0005,21:56:00,LOSS Below Stop Loss,OK
1039,2024-06-23 00:00:00+03:00,UP,0.80,64262.01,64416.14,1998128987268.801035554765755,2046080943968.844852930330830,1.0240,0.0000,00:00:00,0.0040,01:04:00,Win Below Take Profit,OK
1045,2024-06-23 04:00:00+03:00,DOWN,0.60,64416.14,64415.27,2046080943968.844852930330830,2046292726129.291360373594418,1.0001,0.0003,07:17:00,0.0010,05:33:00,Win Below Take Profit,OK
1046,2024-06-23 08:00:00+03:00,DOWN,0.52,64415.27,64341.45,2046292726129.291360373594418,2069816825917.843598314314015,1.0115,0.0003,09:12:00,0.0025,11:03:00,Win Below Take Profit,OK
1047,2024-06-23 12:00:00+03:00,UP,0.68,64341.46,64094.00,2069816825917.843598314314015,1990136784173.898140703456756,-0.0385,0.0045,15:47:00,0.0014,13:04:00,LOSS Below Stop Loss,OK
1048,2024-06-23 16:00:00+03:00,DOWN,0.60,64094.01,64149.78,1990137094676.719648785046406,1972822648987.950423651636391,-0.0087,0.0015,19:24:00,0.0027,16:59:00,LOSS Below Stop Loss,OK
1049,2024-06-23 20:00:00+03:00,DOWN,0.76,64149.78,63210.01,1972822648987.950423651636391,2261840323446.968763505978655,1.1465,0.0001,20:00:00,0.0151,23:57:00,Win Below Take Profit,OK
1050,2024-06-24 00:00:00+03:00,DOWN,0.66,63210.01,62862.00,2261840323446.968763505978655,2386457318732.997430600244736,1.0551,0.0025,02:02:00,0.0081,02:55:00,Win Below Take Profit,OK
1052,2024-06-24 04:00:00+03:00,DOWN,0.68,62862.00,62456.00,2386457318732.997430600244736,2540618906873.316030129839237,1.0646,0.0014,04:48:00,0.0112,06:09:00,Win Below Take Profit,OK
1053,2024-06-24 08:00:00+03:00,DOWN,0.59,62456.00,61291.95,2540618906873.316030129839237,3014184119568.470898461987953,1.1864,0.0083,08:38:00,0.0302,09:37:00,Win Below Take Profit,OK
1051,2024-06-24 12:00:00+03:00,DOWN,0.66,61291.95,60843.99,3014184119568.470898461987953,3234516569905.533273381928028,1.0731,0.0067,14:09:00,0.0101,15:57:00,Win Below Take Profit,OK
1054,2024-06-24 16:00:00+03:00,DOWN,0.55,60843.99,59306.72,3234516569905.533273381928028,4051862173404.290520797639332,1.2527,0.0033,16:26:00,0.0294,19:59:00,Win Below Take Profit,OK
1055,2024-06-24 20:00:00+03:00,UP,0.57,59306.72,60293.30,4051862173404.290520797639332,4726069791861.991652815052993,1.1664,0.0153,20:30:00,0.0192,23:44:00,Win Below Take Profit,OK
1056,2024-06-25 00:00:00+03:00,DOWN,0.62,60293.30,61302.59,4726069791861.991652815052993,3934927025700.598041852125471,-0.1674,0.0217,03:46:00,0.0006,00:00:00,LOSS Below Stop Loss,OK
1057,2024-06-25 04:00:00+03:00,UP,0.56,61302.59,60685.16,3934927025700.598041852125471,3538673289696.867259018577829,-0.1007,0.0111,07:55:00,0.0019,04:32:00,LOSS Below Stop Loss,OK
1058,2024-06-25 08:00:00+03:00,UP,0.71,60685.16,61187.64,3538673289696.867259018577829,3831675868620.685649841798706,1.0828,0.0003,08:00:00,0.0148,09:53:00,Win Below Take Profit,OK
1059,2024-06-25 12:00:00+03:00,UP,0.77,61187.64,61810.00,3831675868620.685649841798706,4221362884307.545335577497712,1.1017,0.0038,12:08:00,0.0155,14:29:00,Win Below Take Profit,OK
1060,2024-06-25 16:00:00+03:00,UP,0.63,61810.00,61975.46,4221362884307.545335577497712,4334482065306.226242337570041,1.0268,0.0109,18:13:00,0.0099,19:03:00,Win Below Take Profit,OK
1061,2024-06-25 20:00:00+03:00,UP,0.64,61975.46,61806.01,4334482065306.226242337570041,4216133173913.483515739929977,-0.0273,0.0050,23:22:00,0.0030,22:22:00,LOSS Below Stop Loss,OK
1062,2024-06-26 00:00:00+03:00,UP,0.79,61806.01,61936.07,4216133173913.483515739929977,4304690553983.304138364940159,1.0210,0.0026,00:43:00,0.0110,02:17:00,Win Below Take Profit,OK
1067,2024-06-26 04:00:00+03:00,DOWN,0.64,61936.07,61720.02,4304690553983.304138364940159,4454916593104.130135751486564,1.0349,0.0009,04:05:00,0.0067,06:09:00,Win Below Take Profit,OK
1068,2024-06-26 08:00:00+03:00,UP,0.66,61720.02,61445.26,4454916593104.130135751486564,4256665467648.766578760867224,-0.0445,0.0092,10:48:00,0.0006,08:00:00,LOSS Below Stop Loss,OK
1063,2024-06-26 12:00:00+03:00,UP,0.67,61445.26,61467.86,4256665467648.766578760867224,4272405764164.340990133722851,1.0037,0.0043,15:39:00,0.0087,14:16:00,Win Below Take Profit,OK
1064,2024-06-26 16:00:00+03:00,UP,0.72,61467.85,61000.01,4272405069100.975490775035216,3947270535592.533261161877581,-0.0761,0.0122,19:21:00,0.0013,16:36:00,LOSS Below Stop Loss,OK
1065,2024-06-26 20:00:00+03:00,UP,0.59,61000.01,60864.99,3947270535592.533261161877581,3860022540078.700369843302010,-0.0221,0.0047,20:27:00,0.0026,20:05:00,LOSS Below Stop Loss,OK
1066,2024-06-27 00:00:00+03:00,UP,0.52,60864.98,61037.31,3860021905884.471457836519483,3969265865226.108315787497742,1.0283,0.0016,00:16:00,0.0071,03:23:00,Win Below Take Profit,OK
1073,2024-06-27 04:00:00+03:00,UP,0.66,61037.31,60794.01,3969265865226.108315787497742,3810907130711.215073877946218,-0.0399,0.0071,06:47:00,0.0025,04:20:00,LOSS Below Stop Loss,OK
1074,2024-06-27 08:00:00+03:00,UP,0.75,60794.01,61196.02,3810907130711.215073877946218,4062818820309.994971801327534,1.0661,0.0009,08:52:00,0.0109,10:31:00,Win Below Take Profit,OK
1069,2024-06-27 12:00:00+03:00,DOWN,0.62,61196.01,61576.00,4062818156407.535251382422546,3810519481101.456656028857078,-0.0621,0.0195,14:15:00,0.0007,12:48:00,LOSS Below Stop Loss,OK
1070,2024-06-27 16:00:00+03:00,DOWN,0.58,61576.00,61450.00,3810519481101.456656028857078,3888620584847.508968855523720,1.0205,0.0071,17:28:00,0.0027,19:49:00,Win Below Take Profit,OK
1071,2024-06-27 20:00:00+03:00,UP,0.58,61450.00,61706.47,3888620584847.508968855523720,4050790735144.921598583464081,1.0417,0.0018,20:01:00,0.0044,23:32:00,Win Below Take Profit,OK
1072,2024-06-28 00:00:00+03:00,UP,0.51,61706.46,61828.17,4050790078683.656654255649091,4130600549071.786741352835294,1.0197,0.0038,00:51:00,0.0084,01:39:00,Win Below Take Profit,OK
1076,2024-06-28 04:00:00+03:00,DOWN,0.75,61828.17,61350.01,4130600549071.786741352835294,4449912272815.908976617163675,1.0773,0.0001,04:00:00,0.0096,07:47:00,Win Below Take Profit,OK
1075,2024-06-28 08:00:00+03:00,UP,0.54,61350.01,61690.00,4449912272815.908976617163675,4696445858917.416238431036537,1.0554,0.0022,08:10:00,0.0072,11:36:00,Win Below Take Profit,OK
1077,2024-06-28 12:00:00+03:00,DOWN,0.70,61690.00,61062.01,4696445858917.416238431036537,5174542868265.371279177960822,1.1018,0.0030,12:30:00,0.0152,15:13:00,Win Below Take Profit,OK
1078,2024-06-28 16:00:00+03:00,UP,0.61,61062.00,60123.73,5174542868265.371279177960822,4379234052811.886580017072310,-0.1537,0.0161,19:59:00,0.0009,16:01:00,LOSS Below Stop Loss,OK
1079,2024-06-28 20:00:00+03:00,UP,0.68,60123.73,60427.84,4379234052811.886580017072310,4600814458334.831942478617660,1.0506,0.0010,20:00:00,0.0054,23:49:00,Win Below Take Profit,OK
1080,2024-06-29 00:00:00+03:00,UP,0.64,60427.84,60762.00,4600814458334.831942478617660,4855239022025.453327035671899,1.0553,0.0007,00:02:00,0.0096,01:45:00,Win Below Take Profit,OK
1084,2024-06-29 04:00:00+03:00,UP,0.75,60762.00,61052.30,4855239022025.453327035671899,5087307584840.527635870011624,1.0478,0.0009,04:27:00,0.0063,07:37:00,Win Below Take Profit,OK
1086,2024-06-29 08:00:00+03:00,UP,0.69,61052.30,61102.33,5087307584840.527635870011624,5129020746536.313157077633666,1.0082,0.0027,09:21:00,0.0028,11:38:00,Win Below Take Profit,OK
1081,2024-06-29 12:00:00+03:00,DOWN,0.52,61102.33,61106.00,5129020746536.313157077633666,5125943010232.431056809427239,-0.0006,0.0013,13:41:00,0.0025,14:26:00,LOSS Below Stop Loss,OK
1082,2024-06-29 16:00:00+03:00,DOWN,0.54,61106.00,61057.39,5125943010232.431056809427239,5166927336577.604889480830387,1.0080,0.0003,16:00:00,0.0031,16:21:00,Win Below Take Profit,OK
1083,2024-06-29 20:00:00+03:00,UP,0.62,61057.38,60986.68,5166927336577.604889480830387,5107001577626.955039195839837,-0.0116,0.0036,22:51:00,0.0005,21:34:00,LOSS Below Stop Loss,OK
1085,2024-06-30 00:00:00+03:00,UP,0.63,60986.68,60898.32,5107001577626.955039195839837,5032955896612.363114275118938,-0.0145,0.0040,02:51:00,0.0015,00:47:00,LOSS Below Stop Loss,OK
1091,2024-06-30 04:00:00+03:00,UP,0.78,60898.32,61528.01,5032955896612.363114275118938,5553363660083.149804708855223,1.1034,0.0031,05:22:00,0.0145,07:18:00,Win Below Take Profit,OK
1092,2024-06-30 08:00:00+03:00,UP,0.55,61528.01,61560.00,5553363660083.149804708855223,5582240737144.734015838569842,1.0052,0.0022,08:11:00,0.0030,09:30:00,Win Below Take Profit,OK
1087,2024-06-30 12:00:00+03:00,UP,0.55,61560.00,61717.90,5582240737144.734015838569842,5725174522782.353247676461989,1.0256,0.0035,12:39:00,0.0049,14:02:00,Win Below Take Profit,OK
1088,2024-06-30 16:00:00+03:00,UP,0.62,61717.90,62026.83,5725174522782.353247676461989,6011978949134.762925114383450,1.0501,0.0021,16:31:00,0.0064,18:57:00,Win Below Take Profit,OK
1089,2024-06-30 20:00:00+03:00,UP,0.61,62026.83,62772.01,6011978949134.762925114383450,6734043128550.704139429120856,1.1201,0.0031,21:46:00,0.0166,23:03:00,Win Below Take Profit,OK
1090,2024-07-01 00:00:00+03:00,UP,0.59,62772.01,63437.69,6734043128550.704139429120856,7447886533463.838739363733852,1.1060,0.0032,00:12:00,0.0167,02:04:00,Win Below Take Profit,OK
1093,2024-07-01 04:00:00+03:00,DOWN,0.52,63437.69,63277.84,7447886533463.838739363733852,7635571715861.978593587877465,1.0252,0.0005,04:10:00,0.0034,04:45:00,Win Below Take Profit,OK
1094,2024-07-01 08:00:00+03:00,UP,0.71,63277.84,62662.09,7635571715861.978593587877465,6892624360246.318497616816996,-0.0973,0.0108,11:55:00,0.0006,08:06:00,LOSS Below Stop Loss,OK
1095,2024-07-01 12:00:00+03:00,UP,0.80,62662.09,63132.90,6892624360246.318497616816996,7410286002932.887951304262283,1.0751,0.0026,13:50:00,0.0080,15:59:00,Win Below Take Profit,OK
1096,2024-07-01 16:00:00+03:00,DOWN,0.55,63132.90,63226.78,7410286002932.887951304262283,7299894514249.399987680409315,-0.0149,0.0115,18:19:00,0.0026,16:05:00,LOSS Below Stop Loss,OK
1097,2024-07-01 20:00:00+03:00,UP,0.69,63226.78,62899.99,7299894514249.399987680409315,6922500142794.954833235129675,-0.0517,0.0067,22:26:00,0.0031,20:22:00,LOSS Below Stop Loss,OK
1098,2024-07-02 00:00:00+03:00,UP,0.80,62900.00,63138.67,6922501243351.591296127227629,7184895789415.879496811489415,1.0379,0.0018,00:19:00,0.0062,03:42:00,Win Below Take Profit,OK
1099,2024-07-02 04:00:00+03:00,DOWN,0.71,63138.68,62629.99,7184896927370.763471383569696,7763974276179.371720339434226,1.0806,0.0017,04:17:00,0.0088,07:34:00,Win Below Take Profit,OK
1100,2024-07-02 08:00:00+03:00,UP,0.62,62630.00,62832.01,7763974276179.371720339434226,8014714304076.674441236063546,1.0323,0.0037,08:12:00,0.0038,11:35:00,Win Below Take Profit,OK
1101,2024-07-02 12:00:00+03:00,DOWN,0.72,62832.01,61948.08,8014714304076.674441236063546,9142367907617.970353370014706,1.1407,0.0051,13:42:00,0.0160,15:34:00,Win Below Take Profit,OK
1102,2024-07-02 16:00:00+03:00,DOWN,0.57,61948.08,61939.10,9142367907617.970353370014706,9155212626895.962508499576788,1.0014,0.0068,18:53:00,0.0023,16:09:00,Win Below Take Profit,OK
1103,2024-07-02 20:00:00+03:00,DOWN,0.68,61939.10,62135.47,9155212626895.962508499576788,8864989076685.604508003936481,-0.0317,0.0039,23:09:00,0.0010,20:07:00,LOSS Below Stop Loss,OK
1104,2024-07-03 00:00:00+03:00,DOWN,0.76,62135.46,60987.99,8864989076685.604508003936481,10502324023259.78946011009326,1.1847,0.0024,00:33:00,0.0247,03:16:00,Win Below Take Profit,OK
1105,2024-07-03 04:00:00+03:00,DOWN,0.56,60988.00,60870.01,10502324023259.78946011009326,10705068483292.49210712703536,1.0193,0.0032,06:20:00,0.0028,04:49:00,Win Below Take Profit,OK
1106,2024-07-03 08:00:00+03:00,UP,0.52,60870.01,60386.01,10705068483292.49210712703536,9854001926019.555912333198581,-0.0795,0.0209,10:33:00,0.0018,08:27:00,LOSS Below Stop Loss,OK
1107,2024-07-03 12:00:00+03:00,UP,0.65,60386.01,60186.25,9854001926019.555912333198581,9527853093809.016912517785742,-0.0331,0.0105,13:07:00,0.0059,14:00:00,LOSS Below Stop Loss,OK
1108,2024-07-03 16:00:00+03:00,UP,0.61,60186.25,59671.10,9527853093809.016912517785742,8712275336997.778678123186231,-0.0856,0.0086,19:59:00,0.0078,16:30:00,LOSS Below Stop Loss,OK
1109,2024-07-03 20:00:00+03:00,UP,0.59,59671.11,60208.58,8712276797047.172270294049198,9497226641236.620544616682079,1.0901,0.0045,21:01:00,0.0118,23:30:00,Win Below Take Profit,OK
1110,2024-07-04 00:00:00+03:00,DOWN,0.62,60208.57,59102.00,9497225063849.038702191475470,11242803384119.27269543097493,1.1838,0.0048,01:05:00,0.0400,02:01:00,Win Below Take Profit,OK
